speciesKey,species,occurrenceCount,vernacularNameEn,vernacularNameEs,imageSrc,imageUrl,imageBy,speciesGroup,iucnRedListCategory
2481174,Larus fuscus,3677126,Lesser Black-backed Gull,Gaviota sombría,https://inaturalist-open-data.s3.amazonaws.com/photos/111114484/medium.jpeg,https://www.inaturalist.org/observations/68596025,Andrew Bazdyrev,Birds,LC
2481139,Larus argentatus,2076315,European Herring Gull,Gaviota argéntea,https://inaturalist-open-data.s3.amazonaws.com/photos/636514055/medium.jpg,https://www.inaturalist.org/observations/348963009,Jason Thompson,Birds,LC
8084280,Gadus morhua,1738617,Atlantic Cod,Bacalao común,https://inaturalist-open-data.s3.amazonaws.com/photos/541436632/medium.jpg,https://www.inaturalist.org/observations/300496831,Kim Nesbitt,Bony fish,VU
7788295,Haematopus ostralegus,1038140,Eurasian Oystercatcher,Ostrero euroasiático,https://inaturalist-open-data.s3.amazonaws.com/photos/1039273/medium.jpg,https://www.inaturalist.org/observations/823427,Brian Gratwicke,Birds,NT
2480389,Gyps fulvus,973808,Eurasian Griffon,Buitre leonado​,https://inaturalist-open-data.s3.amazonaws.com/photos/449977975/medium.jpg,https://www.inaturalist.org/observations/251479613,Quentin Gaillard,Birds,LC
8215487,Salmo trutta,931959,Brown Trout,Trucha común,https://inaturalist-open-data.s3.amazonaws.com/photos/153521117/medium.jpg,https://www.inaturalist.org/observations/92696622,Olly Morgan,Bony fish,LC
2333785,Myoxocephalus scorpius,775533,Shorthorn Sculpin,,https://inaturalist-open-data.s3.amazonaws.com/photos/398763231/medium.jpeg,https://www.inaturalist.org/observations/224955938,Kian Hayles-Cotton,Bony fish,LC
2226639,Chionoecetes opilio,691379,Snow Crab,Cangrejo azul de las nieves,https://inaturalist-open-data.s3.amazonaws.com/photos/31353551/medium.jpg,https://www.inaturalist.org/observations/20307202,Georgy Vinogradov,Invertebrates,
2481646,Eudyptula minor,493654,Little Penguin,Pingüino azul,https://inaturalist-open-data.s3.amazonaws.com/photos/243990665/medium.jpeg,https://www.inaturalist.org/observations/142329640,johnnoh,Birds,LC
2474950,Grus grus,358712,Common Crane,Grulla común,https://inaturalist-open-data.s3.amazonaws.com/photos/227565252/medium.jpg,https://www.inaturalist.org/observations/133585813,Vsevolod Rudyi,Birds,LC
5972004,Homarus americanus,348434,American Lobster,Bogavante americano,https://inaturalist-open-data.s3.amazonaws.com/photos/31318271/medium.jpg,https://www.inaturalist.org/observations/20286880,Bob Semple,Invertebrates,LC
